Model,Training Budget,Test Budget,Binary Err Rate,F1 Micro,F1 Macro,ROC AUC
GBDT,0,0,0.172167,0.827833,0.677982,0.787222
Random Forest,0,0,0.169667,0.830333,0.678680,0.787425
Adv Boosting,10,0,0.173667,0.826333,0.678852,0.784027
Adv Boosting,30,0,0.182000,0.818000,0.637814,0.786787
Adv Boosting,40,0,0.183000,0.817000,0.645382,0.785725
Adv Boosting,60,0,0.183667,0.816333,0.641833,0.785309
Robust Trees,10,0,0.172833,0.827167,0.686765,0.782245
Robust Trees,30,0,0.167500,0.832500,0.685639,0.784267
Robust Trees,40,0,0.168333,0.831667,0.682854,0.788038
Robust Trees,60,0,0.167000,0.833000,0.685636,0.785811
RF-Treant,10,0,0.179833,0.820167,0.666752,0.773483
RF-Treant,30,0,0.190500,0.809500,0.617491,0.744674
RF-Treant,40,0,0.191333,0.808667,0.618527,0.744523
RF-Treant,60,0,0.190833,0.809167,0.616458,0.743937
GBDT,0,10,0.224333,0.775667,0.521723,0.685682
Random Forest,0,10,0.218333,0.781667,0.525635,0.729935
Adv Boosting,10,10,0.189000,0.811000,0.643610,0.749069
Adv Boosting,30,10,0.204000,0.796000,0.573001,0.724814
Adv Boosting,40,10,0.206000,0.794000,0.582198,0.723982
Adv Boosting,60,10,0.205667,0.794333,0.577571,0.716871
Robust Trees,10,10,0.201333,0.798667,0.610206,0.74796
Robust Trees,30,10,0.221167,0.778833,0.517682,0.736613
Robust Trees,40,10,0.221667,0.778333,0.514251,0.723559
Robust Trees,60,10,0.220833,0.779167,0.517376,0.716959
RF-Treant,10,10,0.183833,0.816167,0.655868,0.765290
RF-Treant,30,10,0.190500,0.809500,0.617491,0.744655
RF-Treant,40,10,0.191333,0.808667,0.618527,0.744519
RF-Treant,60,10,0.190833,0.809167,0.616458,0.743908
GBDT,0,30,0.241167,0.758833,0.461920,0.583735
Random Forest,0,30,0.237667,0.762333,0.449829,0.655645
Adv Boosting,10,30,0.243000,0.757000,0.473164,0.618667
Adv Boosting,30,30,0.214333,0.785667,0.543987,0.661307
Adv Boosting,40,30,0.212833,0.787167,0.562206,0.668776
Adv Boosting,60,30,0.217167,0.782833,0.547493,0.645350
Robust Trees,10,30,0.242833,0.757167,0.470431,0.655848
Robust Trees,30,30,0.237000,0.763000,0.457044,0.655108
Robust Trees,40,30,0.239667,0.760333,0.443255,0.645446
Robust Trees,60,30,0.239500,0.760500,0.443967,0.640252
RF-Treant,10,30,0.207833,0.792167,0.585824,0.712613
RF-Treant,30,30,0.190500,0.809500,0.617491,0.744533
RF-Treant,40,30,0.191500,0.808500,0.618015,0.744492
RF-Treant,60,30,0.190833,0.809167,0.616458,0.743874
GBDT,0,40,0.245500,0.754500,0.444872,0.561532
Random Forest,0,40,0.240667,0.759333,0.436979,0.643547
Adv Boosting,10,40,0.246667,0.753333,0.458884,0.599825
Adv Boosting,30,40,0.218833,0.781167,0.529790,0.649308
Adv Boosting,40,40,0.215667,0.784333,0.554405,0.660017
Adv Boosting,60,40,0.219333,0.780667,0.543664,0.634437
Robust Trees,10,40,0.245000,0.755000,0.462540,0.64227
Robust Trees,30,40,0.237667,0.762333,0.454265,0.649186
Robust Trees,40,40,0.240833,0.759167,0.438245,0.632293
Robust Trees,60,40,0.240833,0.759167,0.438245,0.629155
RF-Treant,10,40,0.208167,0.791833,0.585160,0.711822
RF-Treant,30,40,0.190500,0.809500,0.617491,0.744490
RF-Treant,40,40,0.191667,0.808333,0.617503,0.744474
RF-Treant,60,40,0.190833,0.809167,0.616458,0.743871
GBDT,0,60,0.247167,0.752833,0.439207,0.534554
Random Forest,0,60,0.241833,0.758167,0.433246,0.625560
Adv Boosting,10,60,0.251000,0.749000,0.443359,0.577233
Adv Boosting,30,60,0.222667,0.777333,0.516221,0.631758
Adv Boosting,40,60,0.218333,0.781667,0.547101,0.642275
Adv Boosting,60,60,0.223000,0.777000,0.532760,0.621741
Robust Trees,10,60,0.246500,0.753500,0.456609,0.626968
Robust Trees,30,60,0.238000,0.762000,0.452870,0.640953
Robust Trees,40,60,0.241500,0.758500,0.435362,0.618922
Robust Trees,60,60,0.241333,0.758667,0.436084,0.613095
RF-Treant,10,60,0.208500,0.791500,0.584105,0.709862
RF-Treant,30,60,0.191000,0.809000,0.615941,0.743748
RF-Treant,40,60,0.191667,0.808333,0.617503,0.743631
RF-Treant,60,60,0.190833,0.809167,0.616458,0.743864
