Model,Budget,Log Loss,Binary Err Rate,Specificity,Sensitivity,F1,Roc Auc
Adv-Boosting [train budget=20],0,0.44773473818180165,0.19907763259031513,0.7071129707112971,0.8554070473876063,0.7838128630958301,0.8630533256734978
Adv-Boosting [train budget=30],0,0.4514213018030503,0.19369715603382015,0.7133891213389121,0.8602673147023087,0.7895567913977171,0.8630126539804879
Adv-Boosting [train budget=40],0,0.4479435778624973,0.1975403535741737,0.702928870292887,0.8602673147023087,0.784871095863705,0.862580517242256
Non-Interferent [train budget=20],0,0.4507254476276799,0.19446579554189086,0.6820083682008368,0.8772782503037667,0.7856776827485619,0.8630431577502453
Non-Interferent [train budget=30],0,0.45309065247410707,0.19907763259031513,0.6506276150627615,0.8882138517618469,0.7777609960684632,0.8590420799503805
Non-Interferent [train budget=40],0,0.4521824836478131,0.196771714066103,0.6610878661087866,0.8857837181044957,0.781176742670325,0.8598783916378999
Std-Gbdt,0,0.44155243124135835,0.1929285165257494,0.7071129707112971,0.8651275820170109,0.7896916710943663,0.8688185381576741
Adv-Boosting [train budget=20],20,0.47491351019548106,0.2175249807840123,0.6694560669456067,0.8481166464155528,0.7624192029899652,0.8461567792086305
Adv-Boosting [train budget=30],20,0.4755527756830879,0.207532667179093,0.6799163179916318,0.8578371810449574,0.772999276223957,0.847959043605139
Adv-Boosting [train budget=40],20,0.4810638135165106,0.21137586471944658,0.6757322175732218,0.8541919805589308,0.7689092049417356,0.8416778090158975
Non-Interferent [train budget=20],20,0.5601488885912412,0.2582628747117602,0.5146443514644351,0.8736330498177399,0.7024002091400748,0.7977600065074709
Non-Interferent [train budget=30],20,0.550590858860402,0.2797847809377402,0.4456066945606695,0.8797083839611178,0.6691787520608042,0.7957670935499779
Non-Interferent [train budget=40],20,0.5561541528359562,0.28670253651037664,0.4351464435146444,0.8748481166464156,0.6607566672748639,0.7925209840516124
Std-Gbdt,20,0.5689666795772054,0.27747886241352804,0.497907949790795,0.8529769137302552,0.6820825760421849,0.7906297503266446
Adv-Boosting [train budget=20],30,0.4782079268003691,0.21906225980015373,0.6652719665271967,0.8481166464155528,0.7605059033032533,0.8438715384576277
Adv-Boosting [train budget=30],30,0.4781478828280077,0.21137586471944658,0.6778242677824268,0.8529769137302552,0.7691352679231112,0.8463601376736809
Adv-Boosting [train budget=40],30,0.48354783521338207,0.21445042275172943,0.6694560669456067,0.8529769137302552,0.7653168696502244,0.840028063468177
Non-Interferent [train budget=20],30,0.5705402825528397,0.2674865488086088,0.49581589958158995,0.8699878493317132,0.6905683588944476,0.7901823617035338
Non-Interferent [train budget=30],30,0.5581337730213227,0.2859338970023059,0.4372384937238494,0.8748481166464156,0.6619079554027998,0.7894121415171558
Non-Interferent [train budget=40],30,0.5647095999746548,0.29285165257494233,0.4246861924686193,0.8712029161603888,0.6529828725046468,0.7854746132376194
Std-Gbdt,30,0.5790878095703714,0.28747117601844735,0.47280334728033474,0.8517618469015796,0.6683149553912265,0.7832783418150759
Adv-Boosting [train budget=20],40,0.4798151125762235,0.22059953881629515,0.6631799163179917,0.8469015795868773,0.7588252429755568,0.8428140744393662
Adv-Boosting [train budget=30],40,0.4799815643156193,0.21137586471944658,0.6778242677824268,0.8529769137302552,0.7691352679231112,0.845117109056061
Adv-Boosting [train budget=40],40,0.4852848067045178,0.21521906225980014,0.6694560669456067,0.8517618469015796,0.7645918420100295,0.8388104546586883
Non-Interferent [train budget=20],40,0.5726400719791074,0.2697924673328209,0.49372384937238495,0.8675577156743621,0.6881048440800838,0.7883165477866974
Non-Interferent [train budget=30],40,0.5608125569666832,0.28670253651037664,0.4351464435146444,0.8748481166464156,0.6607566672748639,0.7868676187232139
Non-Interferent [train budget=40],40,0.5667719854756269,0.29438893159108376,0.4225941422594142,0.8699878493317132,0.6511612602868234,0.7834003568941061
Std-Gbdt,40,0.5830546286154095,0.28823981552651806,0.4707112970711297,0.8517618469015796,0.667212359952934,0.7798161639475945
